nom,leonoreid,bnfid,diplomes,professions
Charles Braibant,19800035/1378/59180,12554795r,archiviste paléographe,archiviste | écrivain
Louis Finot,19800035/541/61982,12015553t,archiviste paléographe,archéologue | orientaliste
Henri Capitant,19800035/456/60992,12388882x,agrégation de droit en France,juriste
Germain Sommeiller,LH/2533/53,,laurea,ingénieur civil | personnalité politique | ingénieur
François Albert-Buisson,19800035/422/56372,12477608p,docteur ès sciences,biographe | historien | économiste | personnalité politique | juge | écrivain
Alfred Morel-Fatio,LH/1934/53,121196835,archiviste paléographe,linguiste | hispaniste | romaniste | biographe | traducteur | historien | bibliothécaire | professeur
Louis Halphen,LH/1260/52,11906759w,archiviste paléographe,historien
Henri Abraham,19800035/51/6235,121386135,doctorat ès sciences,physicien
Jean Daniélou,19800035/1255/44773,11898557t,agrégation de grammaire | doctorat,professeur d'université | théologien | aumônier | prêtre catholique | historien | enseignant | écrivain
René Worms,LH/2762/45,12951828v,docteur ès sciences,sociologue | haut fonctionnaire | économiste
Charles Seignobos,LH/273/53,119243540,docteur ès sciences historiques,historien
Abel Lefranc,19800035/89/11136,12276718p,archiviste paléographe,historien de la littérature | romaniste | archiviste | historien | bibliothécaire | professeur
Edmond About,LH/4/1,118880039,agrégation de lettres,écrivain de science-fiction | romancier | critique d'art | journaliste | dramaturge | écrivain
Maurice Blondel,19800035/271/36270,121378709,agrégation de lettres | docteur ès lettres,maître de conférences | chargé de cours | enseignant | écrivain | philosophe | professeur d'université
Louis Cazamian,19800035/633/73210,12034661w,agrégation de lettres | doctorat,critique littéraire | professeur d'université | traducteur | écrivain
Octave Aubry,19800035/799/90486,11889446x,doctorat en droit,romancier | historien | poète
Gaspard Adolphe Chatin,LH/503/102,12013214m,doctorat ès sciences médicales,botaniste | pharmacologue | professeur d'université
Antoine Laurent Bayle,LH/148/82,124629459,doctorat ès sciences médicales,neurologue | psychiatre | médecin
Jacques Flach,LH/978/5,123679231,doctorat en droit,historien | juriste | professeur | avocat
Paul Fallot,19800035/320/43185,124081904,doctorat,paléontologue | professeur d'université | géologue
Alfred Lacroix,19800035/21/2617,123323973,doctorat,minéralogiste | volcanologue | professeur d'université | géologue
Anatole de Montaiglon,LH/611/3,11916596r,archiviste paléographe,folkloriste | historien de l'art | traducteur | bibliothécaire
André Chantemesse,LH/481/39,12011714h,docteur en médecine,bactériologiste | hygiéniste | professeur | médecin
Armand Corre,LH/594/52,125630933,médecin,médecin militaire | sociologue | archiviste | enseignant | médecin
Augusta Dejerine-Klumpke,LH/689/13,11899138p,docteur en médecine,neurologue | physicien | médecin
Jean Menier,LH/1826/3,16684494x,docteur en pharmacie,industriel | pharmacien | personnalité du monde des affaires
Athanase Cucheval-Clarigny,LH/638/19,130116580,agrégation d'histoire,journaliste | historien | économiste | bibliothécaire
Charles-Victor Langlois,LH/1470/10,11910966g,doctorat | archiviste paléographe,archiviste | historien
Achille Naudin,19800035/885/3707,,doctorat,personnalité politique | avocat
Albert Pitres,LH/2174/24,12336966f,Philosophiæ doctor,neuropsychiatre | médecin interniste | anatomiste | clinicien | pathologiste | histologiste | répétiteur | neurologue | doyen | psychiatre | médecin
Henri Spriet,19800035/710/80958,102915705,doctorat en droit,avocat
Alexandre Parent du Châtelet,LH/2050/50,12529045v,docteur en médecine | agrégation de médecine,hygiéniste | médecin
Alfred Darcel,LH/658/56,12392956d,doctorat,critique d'art | conservateur | ingénieur
Jean-René Cruchet,19800035/125/15864,124594593,docteur en médecine,pathologiste | neurologue | médecin | enseignant
Louis Figuier,LH/971/44,119027577,docteur en médecine,journaliste | médecin écrivain | chimiste | écrivain
Adrien Barralis,LH/119/67,,laurea,personnalité politique
Alphonse Chodron de Courcel,LH/529/61,130046006,doctorat en droit,diplomate | personnalité politique | personnalité du monde des affaires
Frédéric-Guillaume Bergmann,LH/191/7,12994152b,doctorat,historien de la littérature | philologue | philosophe | professeur d'université | traducteur
Henri Piéron,19800035/826/94155,119197276,doctorat | agrégation de philosophie,physiologiste | psychologue | professeur
Philippe Lauer,19800035/89/11084,11911265f,doctorat | archiviste paléographe,paléographe | conservateur | archiviste | historien | bibliothécaire
Robert Proust,19800035/1237/42733,12686094r,agrégation de médecine | doctorat,urologue | gynécologue | chirurgien
Abel Durand,19800035/1336/54909,10851423k,doctorat en droit,personnalité politique | avocat
Théodore Bachelet,LH/86/85,121321856,agrégation d'histoire,lexicographe | musicologue | bibliothécaire | écrivain
Achille Paysant,LH/2076/30,131867254,agrégation de grammaire,poète
Aimé Levet,LH/1627/36,,laurea,personnalité politique | avocat
Albert-Eugène Lachenal,LH/1423/56,,laurea,chirurgien | personnalité politique | médecin
Albert Bayet,19800035/384/51470,121660140,agrégation de lettres,sociologue
Marie Henri Joseph Pierre Étienne Rogues de Fursac,19800035/1342/55586,,docteur en médecine,psychiatre
Paul Topinard,LH/2613/30,12515778k,docteur en médecine,anthropologue | médecin
Paul Hautefeuille,LH/1272/52,12459328j,docteur en médecine,minéralogiste | chimiste
Hippolyte Fortoul,LH/1003/44,125108748,docteur ès lettres,historien de l'art | historien | professeur | personnalité politique
Hippolyte Pissard,LH/2172/23,,laurea,personnalité politique
Jean-Alfred Fournier,LH/1016/56,134176104,doctorat ès sciences médicales,historien | professeur | médecin
Jean-Alfred Fournier,LH/1016/56,123839286,doctorat ès sciences médicales,historien | professeur | médecin
Jacqueline Domergue,19800035/145/18412,,infirmières pilotes secouristes de l’air,convoyeur de l'air
Jacques Lacour-Gayet,19800035/792/89554,12471480d,agrégation d'histoire,historien | économiste | personnalité du monde des affaires
Francis Wey,LH/2754/68,11929106s,archiviste paléographe,romaniste | archiviste | historien | écrivain
Alphonse Aulard,LH/76/2,11889556h,agrégation de lettres,historien moderniste | journaliste | professeur d'université | traducteur | historien
Gustave Servois,LH/2509/73,12548990b,archiviste paléographe,romaniste | archiviste
Georges Le Gentil,19800035/89/11145,12273880n,agrégation de lettres | doctorat,romaniste | professeur d'université | traducteur
Robert Bossuat,19800035/919/7301,11893071s,archiviste paléographe,romaniste
Alfred Chilhaud Dumaine,LH/527/68,11003811w,archiviste paléographe,diplomate
Léon Clédat,LH/547/61,12327486q,archiviste paléographe,linguiste | philologue | romaniste | professeur d'université
Fortunat Strowski,19800035/85/10635,125236990,doctorat,professeur des universités | historien de la littérature | critique littéraire | romaniste
Georges Deflandre,19800035/1205/39182,12600497s,doctorat,professeur des universités | microbiologiste | botaniste | paléontologue
Raymond Carré de Malberg,19800035/277/37052,123735266,doctorat,professeur des universités | juriste
Louis Réau,19800035/839/95894,119213110,agrégation d'allemand,philologue | germaniste | historien de l'art
Jules Lachelier,LH/1423/54,12134410m,docteur ès lettres,philosophe
Jacques Replat,LH/2302/71,106889902,laurea,personnalité politique | poète | avocat
Jean-Auguste Brutails,19800035/233/30938,11894401z,archiviste paléographe,historien de l'art | archiviste | photographe
Jean-Baptiste Foucart,LH/1005/29,,docteur en médecine,chirurgien
Jean-Baptiste Foucart,LH/1005/30,,docteur en médecine,chirurgien
Ferdinand Hérold,LH/1294/19,104389497,doctorat en droit,personnalité politique | avocat
Ferdinand Palluel,LH/2040/39,,laurea,personnalité politique | avocat
François Eygun,19800035/1173/35868,11902067m,archiviste paléographe,archéologue | historien
Gabriel Bouffet,LH/311/25,106961610,licence en droit,haut fonctionnaire | avocat
Gabriel Henriot,19800035/645/74404,123467543,archiviste paléographe,historien | bibliothécaire
Gabriel Pérouse,LH/2104/27,11919206v,archiviste paléographe,archiviste
Gustave Demartres,LH/725/17,17006614x,agrégation | doctorat,mathématicien | enseignant
Gustave Demartres,LH/725/17,10892889p,agrégation | doctorat,mathématicien | enseignant
Gustave Dupont-Ferrier,19800035/462/61794,12347016v,doctorat | archiviste paléographe,historien
Louis Pasteur Vallery-Radot,19800035/1023/18102,123582950,docteur en médecine,résistant | biographe | personnalité politique | médecin
Maurice Croiset,LH/632/49,12038150t,doctorat | agrégation de lettres,helléniste | administrateur | philologue | maître de conférences | chargé de cours | professeur d'université | traducteur
Georges Raviart,19800035/766/86962,106077495,agrégation de médecine | doctorat,professeur des universités-praticien hospitalier | psychiatre
Henri Potez,19800035/570/64873,12473918v,docteur ès lettres,professeur des universités | poète | enseignant | écrivain
Pierre Mathieu-Bodet,LH/1791/58,13488330m,doctorat en droit,personnalité politique | avocat
Édouard Philipon,19800035/258/34444,126313663,doctorat en droit | archiviste paléographe,magistrat | personnalité politique
Marie-Joseph-Alfred Croiset,LH/632/51,121699057,doctorat | agrégation de lettres,professeur d'enseignement secondaire | professeur adjoint | helléniste | philologue classique | professeur d'université | maître de conférences | traducteur
Henry Marie Radegonde Martin,19800035/205/26784,123738141,archiviste paléographe,archiviste paléographe | archiviste
Georges Dalmeyda,19800035/726/82595,12207855z,agrégation de lettres | docteur ès lettres,helléniste
Georges Guigue,19800035/295/39681,12156323k,archiviste paléographe,archiviste | historien
Georges Hardy,19800035/1195/38203,12285968r,agrégation d'histoire,haut fonctionnaire | historien
Gustave Monod,19800035/941/9569,105725935,agrégation de philosophie,résistant | pédagogue | haut fonctionnaire
Jean-Jules Clamageran,LH/541/10,118969145,doctorat en droit,personnalité politique | avocat
Louis Farges,19800035/225/29705,12605130w,archiviste paléographe,archiviste | diplomate | personnalité politique
Louis Piccon,LH/2146/45,,laurea,professeur d'université | personnalité politique | avocat
Charles Schlumberger,LH/2481/1,10726654t,ingénieur,ingénieur du corps de l'armement | paléontologue | géologue | zoologiste
Louis Pasteur,LH/2064/18,119187405,Philosophiæ doctor | honoris causa | docteur en médecine,microbiologiste | biochimiste | agronome | professeur d'université | biologiste | chimiste | naturaliste
Édouard Jannettaz,LH/1352/92,134788047,licence | doctorat,minéralogiste | géologue | naturaliste
Johann Wolfgang von Goethe,LH/1163/7,11905269k,licence,diariste | autobiographe | théoricien de l'art | minéralogiste | homme de lettres | librettiste | romancier | philosophe | critique d'art | aphoriste | écrivain voyageur | artiste visuel | botaniste | directeur de théâtre | juriste-poète | critique musical | théologien | peintre | zoologiste | homme d'État | Esprit universel | dramaturge | diplomate | juriste | physicien | bibliothécaire | personnalité politique | poète | avocat | compositeur | écrivain
Antoine Henri Becquerel,LH/161/77,130831932,baccalauréat universitaire ès sciences | doctorat ès sciences,physicien nucléaire | professeur d'université | chimiste | physicien | ingénieur
Maurice René Fréchet,19800035/1192/37916,12137095f,doctorat,statisticien | professeur d'université | espérantiste | mathématicien
Henri Bergson,LH/191/38,11891433v,doctorat,philosophe | sociologue | professeur | écrivain
Georges André Railliet,19800035/1054/21406,,docteur en médecine,pédiatre | historien local | médecin
Jean Joseph Augustin Ernest Faivre,LH/926/26,13024269g,docteur en médecine,entomologiste | physiologiste | médecin | enseignant
Charles Bémont,19800035/194/25386,11891128f,doctorat | archiviste paléographe,historien
Désiré Nolen,LH/2001/20,12517698d,doctorat,philosophe
Hippolyte Alphonse Quénault,LH/2245/54,,doctorat en droit,conseiller d'État | personnalité politique | avocat | juge
Camille Bloch,19800035/454/60711,12347761m,archiviste paléographe,archiviste | historien
Charles Eudes Bonin,LH/280/52,153830195,archiviste paléographe,explorateur | archéologue | diplomate
Charles Petit-Dutaillis,19800035/1214/40161,124581142,archiviste paléographe,historien
Charles Portal,19800035/570/64867,11920346d,archiviste paléographe,archiviste | historien
Christian Pfister,19800035/206/27067,11919527n,agrégation d'histoire,médiéviste | historien
Paul Durrieu,LH/875/55,127207678,archiviste paléographe,historien de l'art
Ernest Lebègue,LH/1512/66,13004989m,agrégation d'histoire,historien
André Eugène Barthélémy de Stadler,LH/2547/11,165512987,archiviste paléographe,historien | écrivain
Alexandre Guillet,LH/1240/9,,laurea,personnalité politique | avocat
Charles Gabriel Laurent,LH/1500/49,,laurea,magistrat | personnalité politique
Claude-Marie Bastian,LH/132/41,,laurea,propriétaire de biens | personnalité politique | avocat
Charles-Ange Laisant,LH/1447/5,12174562z,doctorat ès sciences,journaliste | espérantiste | mathématicien | personnalité politique | militaire
Célestin Port,LH/2202/6,11920343c,archiviste paléographe,archiviste | historien
Ernest Coyecque,19800035/10/1282,12138647g,archiviste paléographe,archiviste | historien | bibliothécaire
Charles-Émile Camoin de Vence,LH/414/52,10666639k,doctorat en droit,historien | juriste
Charles Bonaventure Marie Toullier,LH/2616/36,12157752h,doctorat en droit,professeur de droit public | juriste
Daniel de Folleville de Bimorel,LH/990/19,10686681s,doctorat en droit | agrégation de droit privé,personnalité politique
Samuel Bing,LH/243/6,120756431,,collectionneur d'œuvres d'art | marchand d'art
Salomon Munk,LH/1967/9,119172307,,philosophe | orientaliste | arabisant | traducteur | professeur
Charles Benoît Hase,LH/1270/15,126121609,,helléniste | philologue classique | archéologue | érudit classique | bibliothécaire | professeur
Jean-Chrétien-Ferdinand Hœfer,LH/1304/70,12544153z,,lexicographe | historien | médecin | écrivain
Louis Aloÿs de Hohenlohe-Waldenbourg-Bartenstein,LH/1305/72,,,officier | personnalité politique | militaire
Albert Anker,LH/40/16,11966313q,,peintre | illustrateur
Johann Gottfried Tulla,LH/2637/89,,,professeur d'université | ingénieur
Charles-Frédéric Reinhard,LH/2288/67,12312447d,,diplomate | personnalité politique | écrivain
Adolphe Brongniart,LH/371/72,12321960z,,botaniste | paléontologue
Jacques Peirotes,19800035/1373/58673,13174268b,,personnalité politique
Jacques Peirotes,19800035/1373/58673,13174268b,,personnalité politique
André Bellessort,19800035/722/82176,13342756z,,historien de la littérature | romaniste | critique littéraire | romancier | poète | écrivain
Samuel Finley Breese Morse,LH/1943/17,12263995r,,peintre | sculpteur | professeur d'université | inventeur | physicien | photographe
Robert Redslob,19800035/435/58224,121856662,,sociologue | professeur d'université | juriste
Romain Bussine,LH/397/77,14848352x,,professeur de musique | musicologue | professeur de chant | artiste lyrique | chanteur | poète | compositeur
Louis Charles Vincent Le Blond de Saint-Hilaire,LH/1516/80,,,officier | militaire
Michel Joseph Maunoury,LH/1799/22,12977224p,,officier
Jean de Lattre de Tassigny,19800035/22/2808,12013359v,,militaire
Antoine Béchamp,LH/159/66,124597964,,biologiste | chimiste | médecin
Marie Émile Fayolle,LH/950/27,112537637,,officier | militaire
François Achille Bazaine,LH/150/12,13743827k,,officier | personnalité politique | militaire
François-Achille Bazaine,LH/150/12,13743827k,,officier | personnalité politique | militaire
Martin Bossange,LH/301/13,12255198v,,imprimeur-libraire | éditeur
Eugène Janvier de La Motte,LH/1353/98,13210892t,,personnalité politique
François-Jean-Baptiste de Quesnel,LH/2247/48,,,militaire
François-Jean-Baptiste de Quesnel,LH/2247/51,,,militaire
William Marçais,19800035/1319/52647,11914390n,,arabisant | professeur
Élie Frédéric Forey,LH/998/41,,,officier | personnalité politique | militaire
Jacques-Louis David,LH/673/3,125243831,,peintre | personnalité politique
Bartók Béla,LH/128/77,13891198w,,ethnomusicologue | professeur de musique | musicologue | chorégraphe | entomologiste | pédagogue | professeur d'université | pianiste | musicien | enseignant | compositeur
Eugène François Charles Lamoral de Ligne,LH/1640/71,146179631,,diplomate | personnalité politique
François-Joseph Lefebvre,LH/1546/20,100111586,,personnalité politique | militaire
Daniel Blumenthal,19800035/271/36272,10463412x,,personnalité politique
Daniel Blumenthal,19800035/271/36272,10463412x,,personnalité politique
Joseph Merklin,LH/1837/46,122254920,,facteur d'orgues
Bernhard Erasmus von Deroy,LH/739/73,,,militaire
Emile Wetterlé,19800035/281/37697,13193906w,,journaliste | prêtre catholique | personnalité politique
Émile Wetterlé,19800035/281/37697,13193906w,,journaliste | prêtre catholique | personnalité politique
Jean Lobstein,LH/1648/38,10729353c,,anatomiste | pathologiste | professeur d'université | chirurgien
Johann Georg von Soldner,LH/2532/12,,,mathématicien | physicien | astronome
Charles Émile Kopp,LH/1406/76,106309725,,professeur d'université | chimiste | personnalité politique
Emile Kopp,LH/1406/76,106309725,,professeur d'université | chimiste | personnalité politique
Nicolaus Delsor,19800035/141/17922,12176987w,,prêtre catholique | personnalité politique
Nicolas Delsor,19800035/141/17922,12176987w,,prêtre catholique | personnalité politique
Gaetano Donizetti,LH/789/11,13893362x,,compositeur
Henri Moissan,LH/1896/6,125547038,,pharmacologue | professeur d'université | chimiste | pharmacien
Urbain Le Verrier,LH/1626/79,13009244x,,météorologue | mathématicien | personnalité politique | astronome
Paul Sabatier,19800035/169/21742,12560178r,,professeur d'université | chimiste
Gabriel Urbain Fauré,LH/940/44,11902353r,,professeur de musique | musicologue | professeur d'université | organiste | pianiste | maître de chapelle | enseignant | compositeur
Giacomo Meyerbeer,LH/1856/41,13897457k,,autobiographe | directeur musical | musicien | chef d'orchestre | compositeur
Paul Dupont des Loges,LH/857/26,10735365m,,prêtre catholique | personnalité politique
Paul Dupont des Loges,LH/857/26,10735365m,,prêtre catholique | personnalité politique
Maurice Chevalier,19800035/1137/30240,12762520c,,acteur de cinéma | danseur | acteur de théâtre | parolier | musicien | chanteur | acteur
Maurice Utrillo,LH/2657/7,119584498,,graveur | peintre
Dominique Antoine,LH/42/32,119527140,,vétérinaire | personnalité politique
Jules-Dominique Antoine,LH/42/32,119527140,,vétérinaire | personnalité politique
Édouard Joseph Dantan,LH/657/2,14972480s,,peintre | illustrateur | graveur
Georges Weill,19800035/1036/19555,10695564w,,journaliste | personnalité politique
Georges Weill,19800035/1036/19555,10695564w,,journaliste | personnalité politique
Hermann Oestrich,19800035/1180/36561,,,ingénieur en aérospatiale | ingénieur
Godefroy Brossay-Saint-Marc,LH/372/102,13186390g,,prêtre catholique
Armand Jacques Leroy de Saint-Arnaud,LH/1610/38,123127059,,officier | personnalité politique | militaire
Jean Baptiste Philibert Vaillant,LH/2661/33,137569989,,officier | personnalité politique
Adolphe Niel,LH/1990/49,12555778d,,ingénieur militaire | personnalité politique | militaire
Edmond Le Bœuf,LH/1517/17,14960932m,,personnalité politique | militaire
Jean-Xavier Lefèvre,LH/1549/67,139293565,,professeur de musique | musicologue | clarinettiste | compositeur
Achille Baraguey d'Hilliers,LH/103/37,119664010,,diplomate | officier | personnalité politique | militaire
Pierre Riel de Beurnonville,LH/2327/66,12544195w,,diplomate | personnalité politique | militaire
Victor Cherbuliez,LH/518/9,14317837p,,romancier | journaliste | dramaturge | écrivain
Victor Cherbuliez,LH/518/9,11896548c,,romancier | journaliste | dramaturge | écrivain
Rémy Joseph Isidore Exelmans,C/0/45,165117080,,personnalité politique | officier
Joseph-Frédéric-Benoît Charrière,LH/496/58,10686160f,,fabricant d'instruments | entrepreneur | ingénieur
Antoine Bovy,LH/345/25,,,médailleur | sculpteur
Bernard Pierre Magnan,LH/1685/37,10720224b,,officier | personnalité politique
Charles Petter,19800035/37/4661,,,ingénieur
René Carmille,19800035/61/7437,12538116h,,résistant | militaire
Médard Brogly,19800035/802/90851,165648170,,personnalité politique
Heinrich Wilhelm von Werther,LH/2754/30,,,diplomate | personnalité politique
Joseph Boussinesq,LH/337/32,12284653n,,professeur des écoles | ingénieur hydraulicien | professeur d'université | mathématicien | physicien
Édouard Werlé,LH/2754/15,,,personnalité politique | personnalité du monde des affaires
Georges Charpy,19800035/451/60340,12459206z,,universitaire | chimiste | ingénieur
Édouard-Henri Avril,LH/82/7,12126413x,,peintre | illustrateur | graveur
Jérôme Carcopino,19800035/1024/18185,118951330,,érudit classique | haut fonctionnaire | historien
Jérôme Carcopino,LH/425/60,118951330,,érudit classique | haut fonctionnaire | historien
Jean Louis Rodolphe Agassiz,LH/9/83,12278026v,,biologiste
Charles Édouard Guillaume,LH/1233/67,129240471,,physicien
Blaise Cendrars,19800035/354/47636,11895739q,,légionnaire | designer | librettiste | romancier | écrivain voyageur | journaliste | correspondant de guerre | poète | écrivain
Arthur Honegger,19800035/166/21397,12007137r,,professeur de musique | musicologue | compositeur de musique classique | compositeur de musique de film | compositeur
Guillaume Henri Dufour,LH/833/60,120803049,,ingénieur civil | cartographe | urbaniste | personnalité politique | militaire
Jean-Gabriel Eynard,LH/917/41,121878663,,banquier | diplomate | photographe
Abraham Breguet,LH/355/95,13185647x,,inventeur | physicien | horloger | ingénieur | personnalité du monde des affaires
Alexandre Émile Jean Yersin,19800035/576/65483,12366805k,,bactériologiste | explorateur | agronome | biologiste | médecin
Victor Morax,19800035/99/12462,10445850n,,ophtalmologue
Charles Jacque,LH/1340/46,126143621,,peintre animalier | graveur | aquafortiste | artiste graphique | peintre | illustrateur | photographe
Sylvain Eugène Raynal,LH/2274/39,15798240n,,militaire
Adrien Prévost de Longpérier,LH/2225/41,12568704s,,assyriologue | archéologue | numismate | conservateur
Auguste Longnon,LH/1656/36,12301016k,,romaniste | archiviste | historien | professeur
René Bazin,LH/151/54,118907354,,romancier | journaliste | professeur d'université | juriste-poète | écrivain
Louis Rousselet,LH/2392/42,12443310t,,géographe | photographe
Auguste Regnaud de Saint-Jean d'Angély,LH/2284/50,162376636,,personnalité politique | militaire
Gabriel Jean Joseph Molitor,LH/1899/55,107092692,,officier | personnalité politique | militaire
Aimable Pélissier,C/0/47,149775045,,diplomate | officier | personnalité politique | militaire
Aimable Pélissier,C/0/47,10729660g,,diplomate | officier | personnalité politique | militaire
Pierre Joseph François Bosquet,LH/300/80,13619997p,,officier | personnalité politique | militaire
Philippe Antoine d'Ornano,C/0/46,,,officier | personnalité politique | militaire
Jean Isidore Harispe,LH/1268/16,169465037,,officier | personnalité politique
Fernandel,19800035/1096/25811,11902573x,,acteur de cinéma | acteur de télévision | directeur | réalisateur | acteur de théâtre | humoriste | chanteur
Roger Martin du Gard,19800035/424/56686,119147766,,archiviste | dramaturge | écrivain
Louis-Auguste Jouvenel des Ursins d'Harville,LH/770/6,,,personnalité politique | militaire
Jules Richard,LH/2322/23,12439275c,,industriel | inventeur | entrepreneur | personnalité du monde des affaires | photographe
François Lafon,LH/1435/59,,,peintre
François d'Astier de La Vigerie,19800035/198/25889,121964063,,aviateur | diplomate | militaire
Louis Auguste Marchand de Plauzonne,LH/2178/59,,,officier
Louis Daguerre,LH/646/53,120157730,,artiste graphique | peintre | chimiste | inventeur | photographe
Gabriel Bertrand,19800035/436/58318,12381158f,,biochimiste | chimiste | pharmacien
